Configuration,Algorithm,Run,Best Fitness,Iterations,Function Evaluations,Runtime (s)
Hill Climbing,Hill Climbing,1,inf,1,1,0.0009367465972900391
Hill Climbing,Hill Climbing,2,inf,1,1,0.0009248256683349609
Hill Climbing,Hill Climbing,3,inf,1,1,0.0009799003601074219
Hill Climbing,Hill Climbing,4,inf,1,1,0.0010035037994384766
Hill Climbing,Hill Climbing,5,inf,1,1,0.0006346702575683594
Hill Climbing,Hill Climbing,6,inf,1,1,0.0005846023559570312
Hill Climbing,Hill Climbing,7,inf,1,1,0.0006194114685058594
Hill Climbing,Hill Climbing,8,inf,1,1,0.0006122589111328125
Hill Climbing,Hill Climbing,9,inf,1,1,0.0006237030029296875
Hill Climbing,Hill Climbing,10,inf,1,1,0.0006453990936279297
Hill Climbing,Hill Climbing,11,inf,1,1,0.0005960464477539062
Hill Climbing,Hill Climbing,12,inf,1,1,0.0006339550018310547
Hill Climbing,Hill Climbing,13,inf,1,1,0.0006062984466552734
Hill Climbing,Hill Climbing,14,inf,1,1,0.0006461143493652344
Hill Climbing,Hill Climbing,15,inf,1,1,0.0006091594696044922
Hill Climbing,Hill Climbing,16,inf,1,1,0.0005881786346435547
Hill Climbing,Hill Climbing,17,inf,1,1,0.0006062984466552734
Hill Climbing,Hill Climbing,18,inf,1,1,0.0006129741668701172
Hill Climbing,Hill Climbing,19,inf,1,1,0.0006010532379150391
Hill Climbing,Hill Climbing,20,inf,1,1,0.0007688999176025391
Hill Climbing,Hill Climbing,21,inf,1,1,0.0009763240814208984
Hill Climbing,Hill Climbing,23,inf,1,1,0.0009243488311767578
Hill Climbing,Hill Climbing,22,inf,1,1,0.0009589195251464844
Hill Climbing,Hill Climbing,24,inf,1,1,0.001172780990600586
Hill Climbing,Hill Climbing,25,inf,1,1,0.0008487701416015625
Hill Climbing,Hill Climbing,26,inf,1,1,0.0009255409240722656
Hill Climbing,Hill Climbing,27,inf,1,1,0.0006184577941894531
Hill Climbing,Hill Climbing,28,inf,1,1,0.0006136894226074219
Hill Climbing,Hill Climbing,29,inf,1,1,0.0006003379821777344
Hill Climbing,Hill Climbing,30,inf,1,1,0.0007648468017578125
Intensive Hill Climbing,Hill Climbing,1,inf,1,1,0.0010695457458496094
Intensive Hill Climbing,Hill Climbing,2,inf,1,1,0.0010833740234375
Intensive Hill Climbing,Hill Climbing,4,inf,1,1,0.0011255741119384766
